step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,GS_cluster_357187_359543_stopped,GS_cluster_357187_359543_accumulated_waiting_time,GS_cluster_357187_359543_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
28555.0,3,4.0,0.2,9.379825132243893,3,4.0,0.3185489475564122,3,4.0
28560.0,0,0.0,0.0,9.469682724986624,0,7.0,0.34289465563047417,0,7.0
28565.0,1,1.0,0.045454545454545456,11.440794097895614,0,0.0,0.4226771095436114,0,0.0
28570.0,2,1.0,0.0625,9.425147218445804,2,1.0,0.2580389113221333,2,1.0
28575.0,3,10.0,0.8333333333333334,7.218575235769883,3,10.0,0.14967823958269694,3,10.0
28580.0,4,6.0,0.4,5.105807884120327,3,17.0,0.132208990750298,3,17.0
28585.0,1,0.0,0.0,9.041257919737294,0,4.0,0.39429684004194504,0,4.0
28590.0,2,2.0,0.125,7.484921895768821,2,6.0,0.14365163719843996,2,6.0
28595.0,7,30.0,2.0,4.499740924938445,7,34.0,0.0853300691998748,7,34.0
28600.0,1,3.0,0.17647058823529413,7.11597188165292,1,25.0,0.3101932670982305,1,25.0
28605.0,1,3.0,0.16666666666666666,9.09094043196956,0,0.0,0.3380836910220602,0,0.0
28610.0,3,1.0,0.05555555555555555,8.793005247292642,2,1.0,0.23317904891510216,2,1.0
28615.0,2,11.0,0.6470588235294118,9.581263097370757,2,11.0,0.3495407889507841,2,11.0
28620.0,1,0.0,0.0,9.143598713134262,1,10.0,0.3618084610070941,1,10.0
28625.0,0,0.0,0.0,11.89302040255403,0,0.0,0.6316241316949838,0,0.0
28630.0,0,0.0,0.0,9.604748822009803,0,0.0,0.4411976061421223,0,0.0
28635.0,2,4.0,0.25,9.768911054561674,2,5.0,0.4420110086520075,2,5.0
28640.0,0,0.0,0.0,8.632224885780774,0,3.0,0.37827027441265637,0,3.0
28645.0,3,11.0,0.5,9.019617650320606,3,13.0,0.3058075070537641,3,13.0
28650.0,2,0.0,0.0,7.844986239373174,2,4.0,0.24981933479778348,2,4.0
28655.0,4,5.0,0.23809523809523808,7.486985165111773,4,6.0,0.2552681962709219,4,6.0
28660.0,1,2.0,0.1,8.506437805370167,1,6.0,0.2991902806029963,1,6.0
28665.0,4,14.0,0.7368421052631579,9.180740147401288,4,14.0,0.2606933931483893,4,14.0
28670.0,1,0.0,0.0,9.112411138601209,1,14.0,0.1895286653530564,1,14.0
28675.0,2,5.0,0.29411764705882354,10.633025558299297,2,5.0,0.2743932863603642,2,5.0
28680.0,0,0.0,0.0,9.641086117875831,0,0.0,0.3417007875326263,0,0.0
28685.0,0,0.0,0.0,12.838504291667581,0,0.0,0.46818494144161077,0,0.0
28690.0,1,0.0,0.0,12.429068333398371,1,0.0,0.4712693790161525,1,0.0
28695.0,0,0.0,0.0,10.952076197862942,0,0.0,0.5344851980641534,0,0.0
28700.0,1,3.0,0.23076923076923078,9.079131839638967,1,3.0,0.5901946741309637,1,3.0
28705.0,2,11.0,0.7333333333333333,7.534465126500225,2,11.0,0.47143361379327847,2,11.0
28710.0,0,0.0,0.0,8.05932027263392,0,10.0,0.5236113992852226,0,10.0
28715.0,0,0.0,0.0,12.133776276426577,0,0.0,0.6812225072480795,0,0.0
28720.0,2,2.0,0.15384615384615385,8.189889891939675,1,2.0,0.5600327336309343,1,2.0
28725.0,4,12.0,0.75,7.330724088890263,3,12.0,0.40212036482045943,3,12.0
28730.0,3,1.0,0.05555555555555555,7.58683491123005,2,3.0,0.4173727919099327,2,3.0
28735.0,3,11.0,0.55,9.67423009692354,3,11.0,0.2527704161248144,3,11.0
28740.0,3,1.0,0.058823529411764705,8.198211584271561,2,6.0,0.3833394268696015,2,6.0
28745.0,3,12.0,0.8571428571428571,6.942873318745662,3,12.0,0.2402661419457333,3,12.0
28750.0,0,0.0,0.0,5.51223428301629,0,7.0,0.30853755242376496,0,7.0
28755.0,0,0.0,0.0,10.947622978571498,0,1.0,0.6008604509069355,0,1.0
28760.0,0,0.0,0.0,10.943371559785783,0,1.0,0.6746882159394657,0,1.0
28765.0,0,0.0,0.0,10.919739807564731,0,1.0,0.5665517610133848,0,1.0
28770.0,0,0.0,0.0,10.947430852117808,0,0.0,0.3239375305560988,0,0.0
28775.0,2,3.0,0.21428571428571427,8.697413394951862,2,3.0,0.2660778079064765,2,3.0
28780.0,2,0.0,0.0,6.201139205498357,2,3.0,0.2820751962902063,2,3.0
28785.0,3,6.0,0.35294117647058826,8.749374080344403,3,6.0,0.3591502917698313,3,6.0
28790.0,1,0.0,0.0,7.657658868657517,1,0.0,0.3277358785775895,1,0.0
28795.0,3,9.0,0.5625,8.287114871836028,3,11.0,0.23165717771204547,3,11.0
28800.0,4,5.0,0.3125,5.429128033376926,4,15.0,0.08685709546138308,4,15.0
28805.0,1,6.0,0.375,8.021166030704741,1,14.0,0.1714412505263332,1,14.0
28810.0,2,5.0,0.35714285714285715,8.02620215055475,2,13.0,0.08082062515664547,2,13.0
28815.0,5,26.0,2.3636363636363638,5.644756774030648,5,34.0,0.0029128759642681585,5,34.0
28820.0,3,20.0,2.2222222222222223,5.228451204293424,3,43.0,0.05423056517756105,3,43.0
28825.0,0,0.0,0.0,8.743772746321106,0,23.0,0.303270732204783,0,23.0
28830.0,0,0.0,0.0,14.039026858907244,0,0.0,1.0,0,0.0
28835.0,0,0.0,0.0,16.228298657303803,0,0.0,1.0,0,0.0
28840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
28995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
29440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
